tag_id,species,date,level,field_name,prop_use,confidence
07075555,BOBO,2023-07-08,50,alfalfa,0.02994368564315501,0.22611757512361455
07075555,BOBO,2023-07-08,95,blue_silo,0.04007500937506626,0
07075555,BOBO,2023-07-08,95,swale,0.541367208080287,0.7177322131063236
07075555,BOBO,2023-07-08,50,swale,0.7379626186746185,0.7177322131063236
07075555,BOBO,2023-07-08,95,pond,0.1774509832103763,0.6197507149005989
07075555,BOBO,2023-07-08,50,pond,0.2088696914392536,0.6197507149005989
07075555,BOBO,2023-07-08,95,back_woods,0.01073909416493196,0
07075555,BOBO,2023-07-08,95,off_field,0.1561324916407705,NA
07075555,BOBO,2023-07-08,50,off_field,0.02322400424297289,NA
072D782D,EAME,2023-06-02,95,blue_silo,0.00708124017543954,0
072D782D,EAME,2023-06-02,95,bobolink,0.9897631453042588,0.5318227596845873
072D782D,EAME,2023-06-02,50,bobolink,1.0000000365338833,0.5318227596845873
072D782D,EAME,2023-06-02,95,off_field,0.00254627878310597,NA
072D782D,EAME,2023-06-02,50,off_field,0,NA
072D782D,EAME,2023-06-03,95,blue_silo,0.23342680900864876,0.5995141435907956
072D782D,EAME,2023-06-03,50,blue_silo,0.2657193153783082,0.5995141435907956
072D782D,EAME,2023-06-03,95,bobolink,0.6059017155265778,0.42772134014771773
072D782D,EAME,2023-06-03,50,bobolink,0.4920803912829844,0.42772134014771773
072D782D,EAME,2023-06-03,95,off_field,0.1606714754647734,NA
072D782D,EAME,2023-06-03,50,off_field,0.24220029333870743,NA
072D782D,EAME,2023-05-31,95,blue_silo,0.1767203425065318,0.7078686344009694
072D782D,EAME,2023-05-31,50,blue_silo,0.23767317742183824,0.7078686344009694
072D782D,EAME,2023-05-31,95,bobolink,0.6182463765283597,0.4442270260265447
072D782D,EAME,2023-05-31,50,bobolink,0.5218041333126838,0.4442270260265447
072D782D,EAME,2023-05-31,95,swale,0.01575904856053079,0.07931149775443515
072D782D,EAME,2023-05-31,95,front_hay,0.03190449402470185,0
072D782D,EAME,2023-05-31,95,off_field,0.1548915497169161,NA
072D782D,EAME,2023-05-31,50,off_field,0.23814799828015976,NA
072D782D,EAME,2023-06-04,95,blue_silo,0.02038015273230543,0
072D782D,EAME,2023-06-04,95,bobolink,0.9342811620521382,0.5611143856610435
072D782D,EAME,2023-06-04,50,bobolink,0.9949817211039064,0.5611143856610435
072D782D,EAME,2023-06-04,95,off_field,0.04533868521555643,NA
072D782D,EAME,2023-06-04,50,off_field,0.00501827889609369,NA
072D782D,EAME,2023-06-05,95,bobolink,1.000000019424581,0.5313642116364313
072D782D,EAME,2023-06-05,50,bobolink,1.000000005027767,0.5313642116364313
072D782D,EAME,2023-06-05,95,off_field,0,NA
072D782D,EAME,2023-06-05,50,off_field,0,NA
072D782D,EAME,2023-05-30,95,blue_silo,0.1633105956603716,0.5721556869115947
072D782D,EAME,2023-05-30,50,blue_silo,0.17746285914254278,0.5721556869115947
072D782D,EAME,2023-05-30,95,bobolink,0.7045460979817066,0.49997814121986345
072D782D,EAME,2023-05-30,50,bobolink,0.6690203436494953,0.49997814121986345
072D782D,EAME,2023-05-30,95,front_hay,0.02054808071159328,0
072D782D,EAME,2023-05-30,95,off_field,0.106726224253312,NA
072D782D,EAME,2023-05-30,50,off_field,0.153516797207962,NA
072D782D,EAME,2023-06-01,95,blue_silo,0.2757799324890266,0.5432820156589897
072D782D,EAME,2023-06-01,50,blue_silo,0.2846699558177456,0.5432820156589897
072D782D,EAME,2023-06-01,95,bobolink,0.5964759985129523,0.6285886705493186
072D782D,EAME,2023-06-01,50,bobolink,0.7123823753581133,0.6285886705493186
072D782D,EAME,2023-06-01,95,retired,0.01628602873219383,0
072D782D,EAME,2023-06-01,95,front_hay,0.05386395569248872,1.028322478543962e-4
072D782D,EAME,2023-06-01,95,off_field,0.05402917566440261,NA
072D782D,EAME,2023-06-01,50,off_field,0.00293714481497186,NA
07342A07,BOBO,2023-06-19,95,frog,0.01059927594619436,0
07342A07,BOBO,2023-06-19,95,horse,0.29285107523211196,0.8504399966804596
07342A07,BOBO,2023-06-19,50,horse,0.4731151776085401,0.8504399966804596
07342A07,BOBO,2023-06-19,95,swale,0.0128089807372547,0
07342A07,BOBO,2023-06-19,95,quarter,0.11258973201280956,0.16649611740509515
07342A07,BOBO,2023-06-19,50,quarter,0.03561059878847412,0.16649611740509515
07342A07,BOBO,2023-06-19,95,cat_barn,0.07290932396615044,0.08348215015639424
07342A07,BOBO,2023-06-19,50,cat_barn,0.01156253546973236,0.08348215015639424
07342A07,BOBO,2023-06-19,95,gi,0.01161032362092538,0
07342A07,BOBO,2023-06-19,95,native_ws,0.14370814145580502,0.4160970359067687
07342A07,BOBO,2023-06-19,50,native_ws,0.11359321078791292,0.4160970359067687
07342A07,BOBO,2023-06-19,95,cattle,0.01604780272069086,0
07342A07,BOBO,2023-06-19,95,wish_well,0.21788692148212507,0.7912255839426475
07342A07,BOBO,2023-06-19,50,wish_well,0.32749740627698154,0.7912255839426475
07342A07,BOBO,2023-06-19,95,off_field,0.10480179622201416,NA
07342A07,BOBO,2023-06-19,50,off_field,0.03862107106835902,NA
07342A07,BOBO,2023-06-21,95,alfalfa,0.0418958708390963,0.19353137278966204
07342A07,BOBO,2023-06-21,50,alfalfa,0.01540488874940159,0.19353137278966204
07342A07,BOBO,2023-06-21,95,blue_silo,0.04814184956611792,0.3340457612559785
07342A07,BOBO,2023-06-21,50,blue_silo,0.03055376287734083,0.3340457612559785
07342A07,BOBO,2023-06-21,95,frog,0.03619658403035031,0
07342A07,BOBO,2023-06-21,95,horse,0.02136421873859916,0
07342A07,BOBO,2023-06-21,95,swale,0.13685059969831562,0.6205641990797135
07342A07,BOBO,2023-06-21,50,swale,0.16135015578513331,0.6205641990797135
07342A07,BOBO,2023-06-21,95,wheat,0.06106627447670561,0
07342A07,BOBO,2023-06-21,95,quarter,0.21153343342297304,0.6755709566545982
07342A07,BOBO,2023-06-21,50,quarter,0.2715100790622758,0.6755709566545982
07342A07,BOBO,2023-06-21,95,cat_barn,0.11207914014086562,0.8101032199196323
07342A07,BOBO,2023-06-21,50,cat_barn,0.17250477294390368,0.8101032199196323
07342A07,BOBO,2023-06-21,95,gi,0.04113980032336214,0.32599126196077655
07342A07,BOBO,2023-06-21,50,gi,0.02548027469479865,0.32599126196077655
07342A07,BOBO,2023-06-21,95,native_ws,0.04712011804456653,0
07342A07,BOBO,2023-06-21,95,cattle,0.00789504913415701,0
07342A07,BOBO,2023-06-21,95,wish_well,0.02040741259928302,0
07342A07,BOBO,2023-06-21,95,off_field,0.2143096489856077,NA
07342A07,BOBO,2023-06-21,50,off_field,0.3231960658871461,NA
07342A07,BOBO,2023-06-14,95,horse,0.06562286487895876,0.09259031885823564
07342A07,BOBO,2023-06-14,50,horse,0.01153750543198865,0.09259031885823564
07342A07,BOBO,2023-06-14,95,quarter,0.418828849272967,0.7200564131918714
07342A07,BOBO,2023-06-14,50,quarter,0.5726565913274282,0.7200564131918714
07342A07,BOBO,2023-06-14,95,cat_barn,0.01713955436234596,0
07342A07,BOBO,2023-06-14,95,native_ws,0.33177539781044363,0.4958690852843854
07342A07,BOBO,2023-06-14,50,native_ws,0.3123937700368933,0.4958690852843854
07342A07,BOBO,2023-06-14,95,off_field,0.16175700956315528,NA
07342A07,BOBO,2023-06-14,50,off_field,0.10341213320368992,NA
07342A07,BOBO,2023-06-15,95,horse,0.3234751695845946,0.7664524814026835
07342A07,BOBO,2023-06-15,50,horse,0.4709511194568876,0.7664524814026835
07342A07,BOBO,2023-06-15,95,quarter,0.2224573192019146,0.568742325462394
07342A07,BOBO,2023-06-15,50,quarter,0.2403321648232107,0.568742325462394
07342A07,BOBO,2023-06-15,95,cat_barn,0.02193164186680954,0
07342A07,BOBO,2023-06-15,95,native_ws,0.2416052778441301,0.4227406770920176
07342A07,BOBO,2023-06-15,50,native_ws,0.19401267586198,0.4227406770920176
07342A07,BOBO,2023-06-15,95,wish_well,0.06663684477408334,0.32029809241319035
07342A07,BOBO,2023-06-15,50,wish_well,0.0405432376556256,0.32029809241319035
07342A07,BOBO,2023-06-15,95,off_field,0.123044287059754,NA
07342A07,BOBO,2023-06-15,50,off_field,0.05416080220229606,NA
07342A07,BOBO,2023-06-16,95,horse,0.455645401343051,0.8228822062721155
07342A07,BOBO,2023-06-16,50,horse,0.7120993367732489,0.8228822062721155
07342A07,BOBO,2023-06-16,95,quarter,0.12801848320045084,0.22906520454981055
07342A07,BOBO,2023-06-16,50,quarter,0.05569391141392258,0.22906520454981055
07342A07,BOBO,2023-06-16,95,cat_barn,0.07178500022379922,0
07342A07,BOBO,2023-06-16,95,gi,0.01157338661750923,0
07342A07,BOBO,2023-06-16,95,native_ws,0.08826778233367971,0.1544777610669631
07342A07,BOBO,2023-06-16,50,native_ws,0.02589668058569424,0.1544777610669631
07342A07,BOBO,2023-06-16,95,wish_well,0.0965398463541828,0.6408425181464891
07342A07,BOBO,2023-06-16,50,wish_well,0.11749891059283442,0.6408425181464891
07342A07,BOBO,2023-06-16,95,off_field,0.14817009992732727,NA
07342A07,BOBO,2023-06-16,50,off_field,0.08881116063429985,NA
07342A07,BOBO,2023-06-20,95,swale,0.01714885597379404,0
07342A07,BOBO,2023-06-20,95,quarter,0.08803020855966473,0.03802672025942692
07342A07,BOBO,2023-06-20,50,quarter,0.00635548211595812,0.03802672025942692
07342A07,BOBO,2023-06-20,95,cat_barn,0.6027163513185043,0.7716280726807097
07342A07,BOBO,2023-06-20,50,cat_barn,0.882975988223159,0.7716280726807097
07342A07,BOBO,2023-06-20,95,gi,0.0088117878557827,0
07342A07,BOBO,2023-06-20,95,native_ws,0.08230812580376441,0
07342A07,BOBO,2023-06-20,95,off_field,0.20098467048848975,NA
07342A07,BOBO,2023-06-20,50,off_field,0.1106685296608828,NA
07342A07,BOBO,2023-06-12,95,horse,0.3913198366177813,0.3066269962119292
07342A07,BOBO,2023-06-12,50,horse,0.22768818423160184,0.3066269962119292
07342A07,BOBO,2023-06-12,95,quarter,0.01090193133821632,0
07342A07,BOBO,2023-06-12,95,native_ws,0.07893546179588419,0.01456142507156635
07342A07,BOBO,2023-06-12,95,wish_well,0.4677470081587517,0.8068495009832729
07342A07,BOBO,2023-06-12,50,wish_well,0.7161463695416012,0.8068495009832729
07342A07,BOBO,2023-06-12,95,off_field,0.05041717006912431,NA
07342A07,BOBO,2023-06-12,50,off_field,0.05398435276709452,NA
07342A07,BOBO,2023-06-17,95,horse,0.1716801738473331,0.7293925742222706
07342A07,BOBO,2023-06-17,50,horse,0.23783106641703453,0.7293925742222706
07342A07,BOBO,2023-06-17,95,quarter,0.107042427853236,0.04189857733091407
07342A07,BOBO,2023-06-17,50,quarter,0.00851809204858152,0.04189857733091407
07342A07,BOBO,2023-06-17,95,cat_barn,0.25427960908981256,0.7046046760502005
07342A07,BOBO,2023-06-17,50,cat_barn,0.34028605924656735,0.7046046760502005
07342A07,BOBO,2023-06-17,95,gi,0.05345102345360827,0.0071146346510084
07342A07,BOBO,2023-06-17,95,native_ws,0.1829822197653212,0.4000587425657728
07342A07,BOBO,2023-06-17,50,native_ws,0.1390335969520855,0.4000587425657728
07342A07,BOBO,2023-06-17,95,wish_well,0.0753300784486046,0.7092020882628153
07342A07,BOBO,2023-06-17,50,wish_well,0.10146716508766808,0.7092020882628153
07342A07,BOBO,2023-06-17,95,off_field,0.1552260209899408,NA
07342A07,BOBO,2023-06-17,50,off_field,0.17214175664550962,NA
07342A07,BOBO,2023-07-16,95,wheat,1.000000043942515,0.5292051756007393
07342A07,BOBO,2023-07-16,50,wheat,0.9999999729271808,0.5292051756007393
07342A07,BOBO,2023-07-16,95,off_field,0,NA
07342A07,BOBO,2023-07-16,50,off_field,2.7072819215814422e-8,NA
07342A07,BOBO,2023-06-11,95,frog,0.02670559052845533,0
07342A07,BOBO,2023-06-11,95,horse,0.32417722759784684,0.351412536523723
07342A07,BOBO,2023-06-11,50,horse,0.2163385128877547,0.351412536523723
07342A07,BOBO,2023-06-11,95,wheat,0.05452869745949625,0.03350809818711861
