tag_id,species,date,level,field_name,prop_use,confidence
07075555,BOBO,2022-08-10,50,alfalfa,0.2590537841771564,0.634282215290182
07075555,BOBO,2022-08-10,95,blue_silo,0.02339406299472347,0
07075555,BOBO,2022-08-10,95,bobolink,0.03489582066274618,0
07075555,BOBO,2022-08-10,95,swale,0.6305176512950418,0.6161795536890052
07075555,BOBO,2022-08-10,50,swale,0.7380627348453834,0.6161795536890052
07075555,BOBO,2022-08-10,95,back_woods,0.00907709965878756,0
07075555,BOBO,2022-08-10,95,off_field,0.08703253011026899,NA
07075555,BOBO,2022-08-10,50,off_field,0.00288348097746013,NA
07075555,BOBO,2023-06-11,95,horse,0.15171459167941212,0.772257198675919
07075555,BOBO,2023-06-11,50,horse,0.22252705096570316,0.772257198675919
07075555,BOBO,2023-06-11,95,swale,0.01145658912570164,0
07075555,BOBO,2023-06-11,95,quarter,0.02217496838386496,0
07075555,BOBO,2023-06-11,95,piano,0.27748653964079467,0.7771441333126929
07075555,BOBO,2023-06-11,50,piano,0.4095783466954753,0.7771441333126929
07075555,BOBO,2023-06-11,95,cat_barn,0.03138258154470576,0
07075555,BOBO,2023-06-11,95,native_ws,0.0783861274285471,0.00231146807447151
07075555,BOBO,2023-06-11,95,wish_well,0.11184447333418956,0.3486780948863971
07075555,BOBO,2023-06-11,50,wish_well,0.07406835302033338,0.3486780948863971
07075555,BOBO,2023-06-11,95,off_field,0.3134505678303643,NA
07075555,BOBO,2023-06-11,50,off_field,0.29348212084880315,NA
07075555,BOBO,2023-06-13,95,blue_silo,0.02489816597942644,0
07075555,BOBO,2023-06-13,95,bobolink,0.03574209480433113,0
07075555,BOBO,2023-06-13,95,pear_tree,0.01568961401993461,0
07075555,BOBO,2023-06-13,95,underhill,0.08306452610409733,0.25395343080312366
07075555,BOBO,2023-06-13,50,underhill,0.04003004750867098,0.25395343080312366
07075555,BOBO,2023-06-13,95,front_hay,0.158908779382307,0.6293197008353832
07075555,BOBO,2023-06-13,50,front_hay,0.1897735355714398,0.6293197008353832
07075555,BOBO,2023-06-13,95,entrance,0.07536410450691033,0.20334792246845013
07075555,BOBO,2023-06-13,50,entrance,0.02908176176135799,0.20334792246845013
07075555,BOBO,2023-06-13,95,clydesdale,0.01762927904626034,0
07075555,BOBO,2023-06-13,95,wish_well,0.12246929500444938,0.4665426018995336
07075555,BOBO,2023-06-13,50,wish_well,0.10842637901783791,0.4665426018995336
07075555,BOBO,2023-06-13,95,off_field,0.4661819515382474,NA
07075555,BOBO,2023-06-13,50,off_field,0.6326882761406933,NA
07075555,BOBO,2023-06-14,95,blue_silo,0.27007402072887954,0.6072708076549266
07075555,BOBO,2023-06-14,50,blue_silo,0.3109395698109649,0.6072708076549266
07075555,BOBO,2023-06-14,95,bobolink,0.03934078303932629,0.1442029482315984
07075555,BOBO,2023-06-14,50,bobolink,0.01075543347374374,0.1442029482315984
07075555,BOBO,2023-06-14,95,pear_tree,0.01399345899564645,0
07075555,BOBO,2023-06-14,95,swale,0.2453207178525384,0.6446132030010978
07075555,BOBO,2023-06-14,50,swale,0.2998086799268613,0.6446132030010978
07075555,BOBO,2023-06-14,95,wheat,0.01030113557414787,0
07075555,BOBO,2023-06-14,95,pond,0.10655084530277847,0
07075555,BOBO,2023-06-14,95,off_field,0.31357012521779565,NA
07075555,BOBO,2023-06-14,50,off_field,0.3784963167884301,NA
07075555,BOBO,2023-06-15,95,alfalfa,0.01450293188886794,0
07075555,BOBO,2023-06-15,95,blue_silo,0.01298949098476928,0
07075555,BOBO,2023-06-15,95,bobolink,0.08179351034532309,0.13043229255189007
07075555,BOBO,2023-06-15,50,bobolink,0.02026611299637976,0.13043229255189007
07075555,BOBO,2023-06-15,95,swale,0.25964686010880195,0.6496232744902216
07075555,BOBO,2023-06-15,50,swale,0.3204137435778785,0.6496232744902216
07075555,BOBO,2023-06-15,95,pond,0.25420448916037136,0.6889927173131289
07075555,BOBO,2023-06-15,50,pond,0.33270883373139315,0.6889927173131289
07075555,BOBO,2023-06-15,95,back_woods,0.1593191551840404,0.0578108075334884
07075555,BOBO,2023-06-15,50,back_woods,0.01749619117593219,0.0578108075334884
07075555,BOBO,2023-06-15,95,off_field,0.2175173249625344,NA
07075555,BOBO,2023-06-15,50,off_field,0.3091151185184164,NA
07075555,BOBO,2023-06-16,95,alfalfa,0.17287241230680728,0.4057068051436068
07075555,BOBO,2023-06-16,50,alfalfa,0.1331473057756462,0.4057068051436068
07075555,BOBO,2023-06-16,95,blue_silo,0.08114855568446037,2.78650309827279e-4
07075555,BOBO,2023-06-16,95,bobolink,0.01882653190404812,0
07075555,BOBO,2023-06-16,95,horse,0.01027066070867636,0
07075555,BOBO,2023-06-16,95,swale,0.6244350985754075,0.7258275876635111
07075555,BOBO,2023-06-16,50,swale,0.8604292693863858,0.7258275876635111
07075555,BOBO,2023-06-16,95,back_woods,0.02130603241251538,0
07075555,BOBO,2023-06-16,95,piano,0.0051670375284723,0
07075555,BOBO,2023-06-16,95,off_field,0.05737967074518107,NA
07075555,BOBO,2023-06-16,50,off_field,0.00638049742434861,NA
07075555,BOBO,2023-06-17,95,alfalfa,0.196907484368229,0.3849037153068549
07075555,BOBO,2023-06-17,50,alfalfa,0.14391825734363986,0.3849037153068549
07075555,BOBO,2023-06-17,95,blue_silo,0.05683193990455901,0
07075555,BOBO,2023-06-17,95,bobolink,0.01786804992440873,0
07075555,BOBO,2023-06-17,95,swale,0.6463958658833013,0.697737639385172
07075555,BOBO,2023-06-17,50,swale,0.8564308175914013,0.697737639385172
07075555,BOBO,2023-06-17,95,quarter,0.00668198017752171,0
07075555,BOBO,2023-06-17,95,front_hay,0.00546589068513901,0
07075555,BOBO,2023-06-17,95,pond,0.01032306819398749,0
07075555,BOBO,2023-06-17,95,cat_barn,0.00516797842190782,0
07075555,BOBO,2023-06-17,95,gi,0.02000711407620509,0
07075555,BOBO,2023-06-17,95,off_field,0.02406994071726629,NA
07075555,BOBO,2023-06-17,50,off_field,0,NA
07075555,BOBO,2023-06-18,95,alfalfa,0.00817712015381398,0
07075555,BOBO,2023-06-18,95,blue_silo,0.2684478957472093,0.21100570064510385
07075555,BOBO,2023-06-18,50,blue_silo,0.10762264040836284,0.21100570064510385
07075555,BOBO,2023-06-18,95,bobolink,0.02268306807326913,0
07075555,BOBO,2023-06-18,95,swale,0.6230480924583371,0.6783521095338197
07075555,BOBO,2023-06-18,50,swale,0.8030197019760505,0.6783521095338197
07075555,BOBO,2023-06-18,95,off_field,0.0721418947392346,NA
07075555,BOBO,2023-06-18,50,off_field,0.08935765761558666,NA
07075555,BOBO,2023-06-19,95,blue_silo,0.596079556651523,0.585758645065746
07075555,BOBO,2023-06-19,50,blue_silo,0.6629172738168246,0.585758645065746
07075555,BOBO,2023-06-19,95,swale,0.32656071549379645,0.3904781511803319
07075555,BOBO,2023-06-19,50,swale,0.24210127613445692,0.3904781511803319
07075555,BOBO,2023-06-19,95,off_field,0.0754200086636745,NA
07075555,BOBO,2023-06-19,50,off_field,0.09498145004871844,NA
07075555,BOBO,2023-06-20,95,blue_silo,0.5587353786467886,0.43544080884708175
07075555,BOBO,2023-06-20,50,blue_silo,0.4618584701583131,0.43544080884708175
07075555,BOBO,2023-06-20,95,swale,0.3811945433708397,0.6418200492981697
07075555,BOBO,2023-06-20,50,swale,0.46444422602806074,0.6418200492981697
07075555,BOBO,2023-06-20,95,off_field,0.06007007798237167,NA
07075555,BOBO,2023-06-20,50,off_field,0.07369730381362619,NA
07075555,BOBO,2023-06-21,95,blue_silo,0.25658428262496175,0.1935588170825137
07075555,BOBO,2023-06-21,50,blue_silo,0.09432794516010948,0.1935588170825137
07075555,BOBO,2023-06-21,95,swale,0.6649897018012795,0.6532485239050355
07075555,BOBO,2023-06-21,50,swale,0.825069858567282,0.6532485239050355
07075555,BOBO,2023-06-21,95,off_field,0.07842601557375874,NA
07075555,BOBO,2023-06-21,50,off_field,0.08060219627260856,NA
07075555,BOBO,2023-06-22,95,blue_silo,0.07655342785108381,0
07075555,BOBO,2023-06-22,95,swale,0.8779679540743924,0.5905886555325901
07075555,BOBO,2023-06-22,50,swale,0.9850462154187358,0.5905886555325901
07075555,BOBO,2023-06-22,95,off_field,0.04025838971426557,NA
07075555,BOBO,2023-06-22,50,off_field,0.01495378458126422,NA
07075555,BOBO,2023-06-23,95,swale,0.9999999732174965,0.5265102816956484
07075555,BOBO,2023-06-23,50,swale,0.9999999828722068,0.5265102816956484
07075555,BOBO,2023-06-23,95,off_field,2.6782503556595662e-8,NA
07075555,BOBO,2023-06-23,50,off_field,1.7127793149096943e-8,NA
07075555,BOBO,2023-06-24,95,alfalfa,0.01664604614902236,0
07075555,BOBO,2023-06-24,95,swale,0.9588085279304218,0.5491621266612982
07075555,BOBO,2023-06-24,50,swale,0.9999999852100636,0.5491621266612982
07075555,BOBO,2023-06-24,95,pond,0.01033805898386462,0
07075555,BOBO,2023-06-24,95,off_field,0.0120736604070809,NA
07075555,BOBO,2023-06-24,50,off_field,1.4789936301430402e-8,NA
07075555,BOBO,2023-06-25,95,alfalfa,0.00516127552697772,0
07075555,BOBO,2023-06-25,95,blue_silo,0.10242959968863748,0
07075555,BOBO,2023-06-25,95,swale,0.7218899315141304,0.6754779108165737
07075555,BOBO,2023-06-25,50,swale,0.9249422101490956,0.6754779108165737
07075555,BOBO,2023-06-25,95,pond,0.09769702069762548,0.2359588155895585
07075555,BOBO,2023-06-25,50,pond,0.04372703101644214,0.2359588155895585
07075555,BOBO,2023-06-25,95,back_woods,0.02553111700634669,0
07075555,BOBO,2023-06-25,95,off_field,0.04525073761710359,NA
07075555,BOBO,2023-06-25,50,off_field,0.0313307588344621,NA
07075555,BOBO,2023-06-26,95,blue_silo,0.0493045697253201,0
07075555,BOBO,2023-06-26,95,swale,0.9140546852514374,0.5761373901892061
07075555,BOBO,2023-06-26,50,swale,0.9999999733946766,0.5761373901892061
07075555,BOBO,2023-06-26,95,pond,0.01634831278370709,0
07075555,BOBO,2023-06-26,95,off_field,0.0202924322395354,NA
07075555,BOBO,2023-06-26,50,off_field,2.6605323334950175e-8,NA
07075555,BOBO,2023-06-27,95,alfalfa,0.00792445896043415,0
07075555,BOBO,2023-06-27,95,blue_silo,0.03366076792132611,0
07075555,BOBO,2023-06-27,95,swale,0.9264375675413457,0.5685610540393058
07075555,BOBO,2023-06-27,50,swale,1.0000000242889029,0.5685610540393058
07075555,BOBO,2023-06-27,95,pond,0.01296024662847519,0
07075555,BOBO,2023-06-27,95,off_field,0.01800470706347832,NA
07075555,BOBO,2023-06-27,50,off_field,0,NA
07075555,BOBO,2023-06-28,95,blue_silo,0.05987166511193497,0
07075555,BOBO,2023-06-28,95,swale,0.8099608707491238,0.6220516659222776
07075555,BOBO,2023-06-28,50,swale,0.9567781461597418,0.6220516659222776
07075555,BOBO,2023-06-28,95,pond,0.0694638224114928,0.02617082206847105
07075555,BOBO,2023-06-28,95,back_woods,0.00761186882948207,0
07075555,BOBO,2023-06-28,95,off_field,0.0530917728979663,NA
07075555,BOBO,2023-06-28,50,off_field,0.03976964712215231,NA
07075555,BOBO,2023-06-29,95,blue_silo,0.11652613354257166,0.18124063059707776
07075555,BOBO,2023-06-29,50,blue_silo,0.04010541544771895,0.18124063059707776
07075555,BOBO,2023-06-29,95,swale,0.8326557781526245,0.5868895956218906
07075555,BOBO,2023-06-29,50,swale,0.9279958395177073,0.5868895956218906
07075555,BOBO,2023-06-29,95,off_field,0.05081808830480389,NA
07075555,BOBO,2023-06-29,50,off_field,0.03189874503457386,NA
07075555,BOBO,2023-06-30,95,alfalfa,0.04329189469607776,0.6300371468254505
07075555,BOBO,2023-06-30,50,alfalfa,0.05180006036767019,0.6300371468254505
07075555,BOBO,2023-06-30,95,blue_silo,0.08376210821030637,0
07075555,BOBO,2023-06-30,95,swale,0.8487793707693086,0.5886652688252689
07075555,BOBO,2023-06-30,50,swale,0.9489006525741148,0.5886652688252689
07075555,BOBO,2023-06-30,95,off_field,0.02416662632430719,NA
07075555,BOBO,2023-06-30,50,off_field,0,NA
07075555,BOBO,2023-07-01,95,alfalfa,0.00608640127199665,0
07075555,BOBO,2023-07-01,95,blue_silo,0.20424896073325385,0.5442157628387622
07075555,BOBO,2023-07-01,50,blue_silo,0.21095808318927245,0.5442157628387622
07075555,BOBO,2023-07-01,95,swale,0.47778548760116,0.6014178776788551
07075555,BOBO,2023-07-01,50,swale,0.5453489566519794,0.6014178776788551
07075555,BOBO,2023-07-01,95,pond,0.1363187577588722,0.6343678899394027
07075555,BOBO,2023-07-01,50,pond,0.16412018976161236,0.6343678899394027
07075555,BOBO,2023-07-01,95,back_woods,0.02437880424055372,0
07075555,BOBO,2023-07-01,95,off_field,0.15118158839416357,NA
07075555,BOBO,2023-07-01,50,off_field,0.07957277039713585,NA
07075555,BOBO,2023-07-02,95,blue_silo,0.7297325561099043,0.7227448889809016
07075555,BOBO,2023-07-02,50,blue_silo,0.9999999725860592,0.7227448889809016
07075555,BOBO,2023-07-02,95,swale,0.17497365277440158,0
07075555,BOBO,2023-07-02,95,off_field,0.09183784316690508,NA
07075555,BOBO,2023-07-02,50,off_field,2.7413940687391503e-8,NA
07075555,BOBO,2023-07-03,95,alfalfa,0.00766398641558502,0
07075555,BOBO,2023-07-03,95,blue_silo,0.5324921607371937,0.7341633422150144
07075555,BOBO,2023-07-03,50,blue_silo,0.7410682471964386,0.7341633422150144
07075555,BOBO,2023-07-03,95,swale,0.4016184756785862,0.32470378899885555
07075555,BOBO,2023-07-03,50,swale,0.24720276888469545,0.32470378899885555
07075555,BOBO,2023-07-03,95,off_field,0.05822537716863495,NA
07075555,BOBO,2023-07-03,50,off_field,0.01172898391886595,NA
07075555,BOBO,2023-07-04,95,blue_silo,0.6527466531983522,0.7666153156565485
07075555,BOBO,2023-07-04,50,blue_silo,0.9503746949071856,0.7666153156565485
07075555,BOBO,2023-07-04,95,swale,0.17851137716374935,0
07075555,BOBO,2023-07-04,95,off_field,0.16534426131353672,NA
07075555,BOBO,2023-07-04,50,off_field,0.04962530509281449,NA
07075555,BOBO,2023-07-05,95,blue_silo,0.1820992112437176,0.6168000133536186
07075555,BOBO,2023-07-05,50,blue_silo,0.21323481211619943,0.6168000133536186
07075555,BOBO,2023-07-05,95,swale,0.5809265822638124,0.5922580000679446
07075555,BOBO,2023-07-05,50,swale,0.6531874833973846,0.5922580000679446
07075555,BOBO,2023-07-05,95,pond,0.07526800965877257,0.13368887044415975
07075555,BOBO,2023-07-05,50,pond,0.01910343014231507,0.13368887044415975
07075555,BOBO,2023-07-05,95,off_field,0.1617061968336974,NA
07075555,BOBO,2023-07-05,50,off_field,0.1144742743441009,NA
07075555,BOBO,2023-07-06,95,alfalfa,0.01278827180792927,0
07075555,BOBO,2023-07-06,95,blue_silo,0.24800996616776863,0.7688605834727241
07075555,BOBO,2023-07-06,50,blue_silo,0.3620808366040518,0.7688605834727241
07075555,BOBO,2023-07-06,95,swale,0.4430411118061646,0.423476053619257
07075555,BOBO,2023-07-06,50,swale,0.35625559657159617,0.423476053619257
07075555,BOBO,2023-07-06,95,pond,0.03523751008462228,0.0134217721503998
07075555,BOBO,2023-07-06,95,off_field,0.25337188490487017,NA
07075555,BOBO,2023-07-06,50,off_field,0.28076550985989895,NA
07075555,BOBO,2023-07-07,95,alfalfa,0.01542797289609981,0.03990637496467995
07075555,BOBO,2023-07-07,95,blue_silo,0.36957859200563,0.806227671220961
07075555,BOBO,2023-07-07,50,blue_silo,0.5655256904608165,0.806227671220961
07075555,BOBO,2023-07-07,95,bobolink,0.02829252776357476,0.44078732616454
07075555,BOBO,2023-07-07,50,bobolink,0.02366947808665266,0.44078732616454
07075555,BOBO,2023-07-07,95,swale,0.3960334323169204,0.39669072937616384
07075555,BOBO,2023-07-07,50,swale,0.2981753468309265,0.39669072937616384
07075555,BOBO,2023-07-07,95,pond,0.03191540049024461,0
07075555,BOBO,2023-07-07,95,off_field,0.15874581955517783,NA
07075555,BOBO,2023-07-07,50,off_field,0.11146095701166613,NA
07075555,BOBO,2023-07-08,95,alfalfa,0.06980025343216198,0.22703808815780313
07075555,BOBO,2023-07-08,50,alfalfa,0.03007338356350982,0.22703808815780313
07075555,BOBO,2023-07-08,95,blue_silo,0.03949058704464231,0
07075555,BOBO,2023-07-08,95,swale,0.5409211589881122,0.7184910301570481
07075555,BOBO,2023-07-08,50,swale,0.7375337411419736,0.7184910301570481
07075555,BOBO,2023-07-08,95,pond,0.177929294796611,0.619502765436375
07075555,BOBO,2023-07-08,50,pond,0.20917861338680227,0.619502765436375
07075555,BOBO,2023-07-08,95,back_woods,0.01055242341542476,0
07075555,BOBO,2023-07-08,95,off_field,0.15634661719785986,NA
07075555,BOBO,2023-07-08,50,off_field,0.02321426190771438,NA
07075555,BOBO,2023-07-09,95,alfalfa,0.03068689731167304,0
07075555,BOBO,2023-07-09,95,blue_silo,0.1730296610605845,0.5676071059143462
07075555,BOBO,2023-07-09,50,blue_silo,0.18648876661248323,0.5676071059143462
07075555,BOBO,2023-07-09,95,swale,0.3621180361666314,0.48264774788952064
07075555,BOBO,2023-07-09,50,swale,0.3318675095866046,0.48264774788952064
07075555,BOBO,2023-07-09,95,gi,0.01181564471103033,0
07075555,BOBO,2023-07-09,95,wish_well,0.01498845657724668,0
07075555,BOBO,2023-07-09,95,off_field,0.4034307893648589,NA
07075555,BOBO,2023-07-09,50,off_field,0.4816437238009122,NA
07075555,BOBO,2023-07-10,95,blue_silo,0.5255698879713777,0.6658734760140601
07075555,BOBO,2023-07-10,50,blue_silo,0.6642512416052323,0.6658734760140601
07075555,BOBO,2023-07-10,95,swale,0.3144885639034922,0.44491812846420287
07075555,BOBO,2023-07-10,50,swale,0.26557986346937884,0.44491812846420287
07075555,BOBO,2023-07-10,95,retired,0.00877820879459457,0
07075555,BOBO,2023-07-10,95,off_field,0.14316551383259474,NA
07075555,BOBO,2023-07-10,50,off_field,0.07016889492538886,NA
07075555,BOBO,2023-07-11,95,alfalfa,0.005112227309476,0
07075555,BOBO,2023-07-11,95,blue_silo,0.01128398119150601,0
07075555,BOBO,2023-07-11,95,frog,0.03289061168257554,0
07075555,BOBO,2023-07-11,95,horse,0.07460263763033699,0
07075555,BOBO,2023-07-11,95,swale,0.09904370582469964,0
07075555,BOBO,2023-07-11,95,quarter,0.02561611722091494,0
07075555,BOBO,2023-07-11,95,native_ws,0.44510412150743256,0.8478021538076437
07075555,BOBO,2023-07-11,50,native_ws,0.71686875271441,0.8478021538076437
07075555,BOBO,2023-07-11,95,cattle,0.04392056068780543,0
07075555,BOBO,2023-07-11,95,wish_well,0.20246289014817373,0.5146952511912782
07075555,BOBO,2023-07-11,50,wish_well,0.1979607600762023,0.5146952511912782
07075555,BOBO,2023-07-11,95,off_field,0.05493785989787792,NA
07075555,BOBO,2023-07-11,50,off_field,0.08517048720938766,NA
072D782D,EAME,2023-05-30,95,blue_silo,0.22790943189673615,0.5856116541209002
072D782D,EAME,2023-05-30,50,blue_silo,0.25358224703440624,0.5856116541209002
072D782D,EAME,2023-05-30,95,bobolink,0.6278987470394404,0.48626613392352946
072D782D,EAME,2023-05-30,50,bobolink,0.580110166941393,0.48626613392352946
072D782D,EAME,2023-05-30,95,retired,0.00941714975029325,0.20051099433669284
072D782D,EAME,2023-05-30,95,front_hay,0.01569195582877047,0
072D782D,EAME,2023-05-30,95,off_field,0.1155491954580086,NA
072D782D,EAME,2023-05-30,50,off_field,0.16271998199072718,NA
072D782D,EAME,2023-05-31,95,blue_silo,0.1767203519962839,0.7078686537506209
072D782D,EAME,2023-05-31,50,blue_silo,0.23767319606858311,0.7078686537506209
072D782D,EAME,2023-05-31,95,bobolink,0.6182463687774836,0.4442270260265447
072D782D,EAME,2023-05-31,50,bobolink,0.5218041254251854,0.4442270260265447
072D782D,EAME,2023-05-31,95,swale,0.01575904982612067,0.0793114729821509
072D782D,EAME,2023-05-31,95,front_hay,0.03190449362471927,0
072D782D,EAME,2023-05-31,95,off_field,0.154891547234949,NA
072D782D,EAME,2023-05-31,50,off_field,0.23814798807804397,NA
072D782D,EAME,2023-06-01,95,blue_silo,0.2757799409591502,0.5432822245818809
072D782D,EAME,2023-06-01,50,blue_silo,0.28466996366591096,0.5432822245818809
072D782D,EAME,2023-06-01,95,bobolink,0.5964758865775225,0.6285890239276507
072D782D,EAME,2023-06-01,50,bobolink,0.7123823659653928,0.6285890239276507
072D782D,EAME,2023-06-01,95,retired,0.01628603884979074,0
072D782D,EAME,2023-06-01,95,front_hay,0.05386402086347375,1.028371625102818e-4
072D782D,EAME,2023-06-01,95,off_field,0.05402920168715357,NA
072D782D,EAME,2023-06-01,50,off_field,0.00293714584790016,NA
072D782D,EAME,2023-06-02,95,blue_silo,0.00708124014063456,0
072D782D,EAME,2023-06-02,95,bobolink,0.9897631404394772,0.5318227596845873
072D782D,EAME,2023-06-02,50,bobolink,1.0000000375543827,0.5318227596845873
072D782D,EAME,2023-06-02,95,off_field,0.00254628368568765,NA
072D782D,EAME,2023-06-02,50,off_field,0,NA
072D782D,EAME,2023-06-03,95,blue_silo,0.23342682904885284,0.5995140905337702
072D782D,EAME,2023-06-03,50,blue_silo,0.2657193147472316,0.5995140905337702
072D782D,EAME,2023-06-03,95,bobolink,0.6059017139222402,0.42772134014771773
072D782D,EAME,2023-06-03,50,bobolink,0.4920803901143061,0.42772134014771773
072D782D,EAME,2023-06-03,95,off_field,0.16067145702890695,NA
072D782D,EAME,2023-06-03,50,off_field,0.2422002951384623,NA
072D782D,EAME,2023-06-04,95,blue_silo,0.02038014560704908,0
072D782D,EAME,2023-06-04,95,bobolink,0.9342812468309584,0.5611144198541478
072D782D,EAME,2023-06-04,50,bobolink,0.9949817821193068,0.5611144198541478
072D782D,EAME,2023-06-04,95,off_field,0.04533860756199263,NA
072D782D,EAME,2023-06-04,50,off_field,0.00501821788069338,NA
072D782D,EAME,2023-06-05,95,bobolink,1.0000000253799686,0.5313642116364313
072D782D,EAME,2023-06-05,50,bobolink,1.000000014245341,0.5313642116364313
072D782D,EAME,2023-06-05,95,off_field,0,NA
072D782D,EAME,2023-06-05,50,off_field,0,NA
072D782D,EAME,2023-06-11,95,alfalfa,0.01927808735945081,0
072D782D,EAME,2023-06-11,95,blue_silo,0.12733743025758826,0.6890281463327231
072D782D,EAME,2023-06-11,50,blue_silo,0.1666817842991255,0.6890281463327231
072D782D,EAME,2023-06-11,95,bobolink,0.10532703048089156,0.816970558150667
072D782D,EAME,2023-06-11,50,bobolink,0.16347123459229998,0.816970558150667
072D782D,EAME,2023-06-11,95,horse,0.03590013352971072,0.6819884642169982
072D782D,EAME,2023-06-11,50,horse,0.04651234001653886,0.6819884642169982
072D782D,EAME,2023-06-11,95,pear_tree,0.01612007265242591,0.04425931108153271
072D782D,EAME,2023-06-11,95,swale,0.01426257224433463,0
072D782D,EAME,2023-06-11,95,underhill,0.03432654893014415,0.5773861140213862
072D782D,EAME,2023-06-11,50,underhill,0.0376523055928195,0.5773861140213862
072D782D,EAME,2023-06-11,95,wheat,0.00965679196632365,0
072D782D,EAME,2023-06-11,95,quarter,0.04183276064605181,0.4610375882074738
072D782D,EAME,2023-06-11,50,quarter,0.03663936658155683,0.4610375882074738
072D782D,EAME,2023-06-11,95,retired,0.04585233974849424,0.957918453251362
072D782D,EAME,2023-06-11,50,retired,0.08344208316707004,0.957918453251362
072D782D,EAME,2023-06-11,95,front_hay,0.03265463521966451,0.4692453723645036
